"Name","Last Name","First Name","LinkedIn Profile","Remarks"
"Bump","Mintz","Jake","http://www.linkedin.com/in/jakemintz","Saved profile in pdf"
"Bump","Huibers","Andy","http://www.linkedin.com/in/andyhuibers","Saved profile in pdf"
"Bump","Lieb","David","http://www.linkedin.com/in/davidlieb","Saved profile in pdf"
"CarWoo","McClung","Tommy","http://www.linkedin.com/in/tmcclung","Saved profile in pdf"
"CarWoo","Young","Michael","http://www.linkedin.com/in/myoung8","Saved profile in pdf"
"DailyBooth","Amos","Ryan","http://www.linkedin.com/in/rmamos","Saved profile in pdf"
"DailyBooth","Wheatley","Jon",,"No LinkedIn profile"
"DirectedEdge","Hussong","Valentin","http://de.linkedin.com/in/hussong","Saved profile in pdf"
"DirectedEdge","Wheeler","Scott","http://de.linkedin.com/in/patrickscottwheeler","Saved profile in pdf"
"FanChatter","Orstad","Norm","http://www.linkedin.com/in/norm0","Saved profile in pdf"
"FanChatter","Wetherall","Marty","http://www.linkedin.com/in/martywetherall","Saved profile in pdf"
"FanChatter","Francl","Luke","http://www.linkedin.com/in/lukefrancl","Saved profile in pdf"
"FanChatter","Kimmons","Nate","http://www.linkedin.com/in/natekimmons","Saved profile in pdf"
"Flightcaster","Bracy","Jon","http://www.linkedin.com/in/jonbracy","Saved profile in pdf"
"Flightcaster","Bracy","James","http://www.linkedin.com/in/waratuman","Saved profile in pdf"
"Flightcaster","Konwiser","Evan","http://www.linkedin.com/in/evankonwiser","Saved profile in pdf"
"Flightcaster","Cross","Bradford","http://www.linkedin.com/in/bradfordcross","Saved profile in pdf"
"Flightcaster","Freedman","Jason","http://www.linkedin.com/in/jasonfreedman","Saved profile in pdf"
"GraffitiGeo","Pandit","Nikhil","http://www.linkedin.com/pub/nikhil-pandit/1/644/b0a","Saved profile in pdf"
"GraffitiGeo","Siong Ong","Teng","http://www.linkedin.com/in/siong1987","Saved profile in pdf"
"GraffitiGeo","Tame","Jared","http://www.linkedin.com/in/jaredtame","Saved profile in pdf"
"HighlightCam","Katsevman","Michael","http://www.linkedin.com/in/mkatsevman","Saved profile in pdf"
"HighlightCam","O'Kelly","Michael J.T","http://www.linkedin.com/pub/michael-j-t-o-kelly/7/b85/129","Saved profile in pdf"
"InstantQ","Levine","Dana","http://www.linkedin.com/in/danaalevine","Saved profile in pdf"
"Jobpic",,,,"Founder not found"
"Jobspice","Rinaudo","Keller","http://www.linkedin.com/pub/keller-rinaudo/18/8b0/19","Saved profile in pdf"
"Jobspice","Hurtubise","Dane","http://www.linkedin.com/in/hurtubise","Saved profile in pdf"
"Jobspice","McCollum","Andrew","http://www.linkedin.com/pub/andrew-mccollum/0/a69/a81","Saved profile in pdf"
"Lingt","Cannon","Justin",,
"Lingt","Varenhorst","Chris","http://www.linkedin.com/in/varenhorst","Saved profile in pdf"
"Listia","Fong","James","https://www.linkedin.com/profile/view?id=1691496&authType=name&authToken=yw8m&trk=prof-sb-browse_map-name","Saved profile in pdf; Could not get direct link to his profile"
"Listia","Chuang","Gee","http://www.linkedin.com/in/geechuang","Saved profile in pdf"
"Lockitron","Robertson","Cameron ","https://www.linkedin.com/profile/view?id=39890649&authType=name&authToken=1UWt&trk=prof-sb-browse_map-name","Saved profile in pdf; Could not get direct link to his profile"
"Lockitron","Gerhardt","Paul ",,
"MeetingMix","Gupta ","Shawn",,
"Mixpanel","Doshi","Suhail","http://www.linkedin.com/in/suhaildoshi","Saved profile in pdf"
"Mixpanel","Trefren","Tim","http://www.linkedin.com/in/timtrefren","Saved profile in pdf"
"Olark","Congleton","Ben","http://www.linkedin.com/in/bencongleton","Saved profile in pdf"
"Olark","Pizzimenti","Matt","http://www.linkedin.com/in/mjpizz","Saved profile in pdf"
"Olark","Osborne","Roland","http://www.linkedin.com/in/rolandosborne","Saved profile in pdf"
"Olark","Steindler","Zach","http://www.linkedin.com/in/steiza","Saved profile in pdf"
"Plurchase",,,,"Website is non-existent"
"RentHop","Lin","Lee","http://www.linkedin.com/pub/lee-renthop/17/19a/aa5","Saved profile in pdf"
"RentHop","Zhou","Lawrence","http://www.linkedin.com/pub/lawrence-zhou/21/235/935","Saved profile in pdf"
"RethinkDB","Akhmechet","Slava","https://www.linkedin.com/in/coffeemug","Saved profile in pdf"
"RethinkDB","Glukhovsky","Michael","https://www.linkedin.com/in/mglukhovsky","Saved profile in pdf"
"Tuxebo",,,,"Tuxebo has been closed"
"Wakemate","Gupta","Arun","http://www.linkedin.com/pub/arun-gupta/8/705/30","Saved profile in pdf"
"Wakemate","Nemeth","Greg","http://www.linkedin.com/in/gregnemeth","Saved profile in pdf"
"Wakemate","Davis","Tom","http://www.linkedin.com/in/tdavis","Saved profile in pdf"
"Wakemate","Lewiston","Craig","http://www.linkedin.com/pub/craig-lewiston/5/bb/930","Saved profile in pdf"
"WePay","Aberman","Richard","http://www.linkedin.com/in/richaberman","Saved profile in pdf"
"WePay","Clerico","Bill","http://www.linkedin.com/in/billclerico","Saved profile in pdf"
"Adioso","Bailey","Fenn","http://au.linkedin.com/in/fennbailey","Saved profile in pdf"
"Adioso","Howard","Tom","http://au.linkedin.com/in/adiosotom","Saved profile in pdf"
"AirBnb","Blecharczyk","Nathan","http://www.linkedin.com/in/blecharczyk","Saved profile in pdf"
"AirBnb","Gebbia","Joe","https://www.linkedin.com/profile/view?id=3227180&authType=name&authToken=NgdA&trk=prof-sb-browse_map-name","Saved profile in pdf; Could not get direct link to his profile"
"AirBnb","Chesky","Brian","http://www.linkedin.com/in/brianchesky","Saved profile in pdf"
"Cloudkick",,,,
"Divvyshot","Odio","Sam","http://www.linkedin.com/in/samodio","Saved profile in pdf"
"Echodio","Smart","Niall","http://www.linkedin.com/in/niallsmart","Saved profile in pdf"
"Foodoro","Kim","Jason","http://www.linkedin.com/pub/jason-kim/4/904/789","Saved profile in pdf"
"Heyzap","Akhund","Immad","http://www.linkedin.com/in/iakhund","Saved profile in pdf"
"Heyzap","Gomila","Jude","http://www.linkedin.com/in/judegomila","Saved profile in pdf"
"Nambii","Boyle","James",,"No LinkedIn profile"
"Nambii","Grigs","Jody",,"No LinkedIn profile"
"Picurio","Savidge","Laura","http://www.linkedin.com/in/laurasavidge","Saved profile in pdf"
"Picurio","Kodiak","Michael","http://www.linkedin.com/in/michaelkodiak","Saved profile in pdf"
"Picurio","Berger","Jonathan","http://www.linkedin.com/in/bergerj","Saved profile in pdf"
"PocketFunGames",,,,
"Propable",,,,
"reMail","Cselle","Gabor","http://www.linkedin.com/in/gaborcselle","Saved profile in pdf"
"Skysheet",,,,
"TheSixtyOne","Hsiung","Samuel","http://www.linkedin.com/pub/samuel-hsiung/5/2b2/a24","Saved profile in pdf"
"TheSixtyOne","Miao","James","http://www.linkedin.com/in/jmiao","Saved profile in pdf"
"Voxli","Liaw","Joey","http://www.linkedin.com/in/joeyliaw","Saved profile in pdf"
"Wattvision","Singh","Savraj","http://www.linkedin.com/in/savraj","Saved profile in pdf"
"Anyvite","Morin","Jeff","http://www.linkedin.com/in/jeffmorin","Anyvite.com is a product of Simpletastic Inc.; Saved profile in pdf"
"Anyvite","Morin","Dan","http://www.linkedin.com/in/danielmorin","Anyvite.com is a product of Simpletastic Inc.; Saved profile in pdf"
"AwesomeHighlighter",,,,
"Backtype","Montano","Michael","http://www.linkedin.com/in/mikemontano","Saved profile in pdf"
"Backtype","Golda","Christopher","http://www.linkedin.com/in/chrisgolda","Saved profile in pdf"
"CO2Stats","Wissner-Gross","Alexander","http://www.linkedin.com/in/alexwg","CO2Stats is product of Enernetics; Saved profile in pdf"
"CO2Stats","Sullivan","Timothy ","http://www.linkedin.com/in/timmsullivan","CO2Stats is product of Enernetics; Saved profile in pdf"
"ContestMachine","Singh","Savraj ","http://www.linkedin.com/in/savraj","Saved profile in pdf"
"Frogmetrics","Mims","Jeremy","http://www.linkedin.com/in/jeremymims","Saved profile in pdf"
"Frogmetrics","Phoenix","D. Scott","http://www.linkedin.com/in/dscottphoenix","Saved profile in pdf"
"Ididwork",,,,"ididwork has been closed"
"Meetcast",,,,
"People and Pages",,,,
"Picwing","Kim","Edward","http://www.linkedin.com/in/edawerd","Saved profile in pdf"
"Picwing","Rodriguez","Enrique","http://www.linkedin.com/pub/enrique-rodriguez/0/7b3/573","Saved profile in pdf"
"PollEverywhere","Gessler","Brad","http://www.linkedin.com/in/bradgessler","Saved profile in pdf"
"PollEverywhere","Vyduna","Jeff ","http://www.linkedin.com/in/jeffvyduna","Saved profile in pdf"
"PopCuts","Liu","Yiming ","http://www.linkedin.com/in/yimingliu","Saved profile in pdf"
"PopCuts","Lim","Kevin Mateo ","http://www.linkedin.com/pub/kevin-lim/1/986/b94","Saved profile in pdf"
"PopCuts","Hesse","Hannes","http://de.linkedin.com/in/hanneshesse","Saved profile in pdf"
"Posterous","Tan","Garry","http://www.linkedin.com/in/garrytan","Saved profile in pdf"
"Posterous","Agarwal","Sachin","http://www.linkedin.com/in/a4agarwal","Saved profile in pdf"
"Posterous","Gibson","Brett","https://www.linkedin.com/profile/view?id=1284310&authType=NAME_SEARCH&authToken=iD4G&locale=en_US&srchid=1343260901417766938754&srchindex=1&srchtotal=1&trk=vsrp_people_res_name&trkInfo=VSRPsearchId%3A1343260901417766938754%2CVSRPtargetId%3A1284310%2CVSRPcmpt%3Aprimary","Saved profile in pdf; Could not get direct link to his profile"
"Precognate",,,,
"Scoopler",,,,
"Slinkset","Baunach","John","http://www.linkedin.com/in/jbaunach","Saved profile in pdf"
"Slinkset","Gibson","Brett","https://www.linkedin.com/profile/view?id=1284310&authType=NAME_SEARCH&authToken=iD4G&locale=en_US&srchid=1343260901417766938754&srchindex=1&srchtotal=1&trk=vsrp_people_res_name&trkInfo=VSRPsearchId%3A1343260901417766938754%2CVSRPtargetId%3A1284310%2CVSRPcmpt%3Aprimary","Saved profile in pdf; Could not get direct link to his profile"
"Snipd",,,,"Snipd has been closed"
"Socialbrowse","Garbow","Zachary",,
"Socialbrowse","Fowler","David","http://www.linkedin.com/pub/dave-fowler/9/a16/482","Saved profile in pdf"
"Startuply","Groesbeck","Luke","http://www.linkedin.com/in/lukegroesbeck","Saved profile in pdf"
"Startuply","Ngo","Loc","http://www.linkedin.com/in/locngo","Saved profile in pdf"
"Startuply","Wong","Ben","http://www.linkedin.com/in/benwong0","Saved profile in pdf"
"TicketStumbler","Davis","Tom","http://www.linkedin.com/in/tdavis","Saved profile in pdf"
"TicketStumbler","Haubert","Dan",,
"UrbanTakeover",,,,
"Vidly / Fliggo","Rhodes","Daniel","http://www.linkedin.com/in/danielrhodes","Fliggo has been closed; Saved profile in pdf"
"Vidly / Fliggo","Bader-Wechseler","Chrys ","http://www.linkedin.com/in/chrysb","Fliggo has been closed; Saved profile in pdf"
"Vidly / Fliggo","Heil","Greggory","http://www.linkedin.com/pub/greggory-heil/8/b60/815","Fliggo has been closed; Saved profile in pdf"
"Youlicit","Radi","Omar ","http://www.linkedin.com/pub/omar-radi/4b/a31/464","Saved profile in pdf"
"Youlicit","Rahman","Asif ","http://www.linkedin.com/pub/asif-rahman/3/510/a13","Saved profile in pdf"
"Youlicit","Gupta","Nihaar","http://www.linkedin.com/in/nihaargupta","Saved profile in pdf"
"Youlicit","Harun","Toufique","http://www.linkedin.com/in/toufique","Saved profile in pdf"
"Addmired","Sherrill","Michael","http://www.linkedin.com/in/mikesherrill","Alias is Machine Zone, Inc.; Saved profile in pdf"
"Addmired","Nakagawa","Halbert","http://www.linkedin.com/in/halbertnakagawa","Alias is Machine Zone, Inc.; Saved profile in pdf"
"Addmired","Leydon","Gabriel","http://www.linkedin.com/in/gleydon","Alias is Machine Zone, Inc.; Saved profile in pdf"
"Chatterous","Arasaki","Kenshi","http://ca.linkedin.com/in/kenshiarasaki","Saved profile in pdf"
"Chatterous","Chung","Wilkins","http://www.linkedin.com/in/wwhchung","Saved profile in pdf"
"Deluux","Mckellar","Paul","http://www.linkedin.com/pub/paul-mckellar/2/baa/a05","Saved profile in pdf"
"Deluux","Pfeiffenberger","Philipp",,
"FathomDB",,,,"Acquired by Meteor; Founders not found"
"Heroku","Lindenbaum","James","https://www.linkedin.com/profile/view?id=7626&authType=name&authToken=oZnq&trk=prof-sb-browse_map-name","Saved profile in pdf"
"Heroku","Wiggins","Adam","http://de.linkedin.com/pub/adam-wiggins/45/238/a76","Saved profile in pdf"
"Insoshi",,,,"Not found"
"Joberator","Ortiz","Jorge","http://www.linkedin.com/in/jorgeo","Saved profile in pdf"
"Joberator","Eggleston","Brian","http://www.linkedin.com/in/beggleston","Saved profile in pdf"
"Kirkland North","Smedresman","Gabe","http://www.linkedin.com/pub/gabe-smedresman/3/768/113","Saved profile in pdf"
"Kirkland North","Fong","Andrew","http://www.linkedin.com/in/fongandrew","Saved profile in pdf"
"MightyQuiz",,,,
"Mixwit","Christoff","Michael","http://www.linkedin.com/in/christoff","Saved profile in pdf"
"Mixwit","Marx","Radley","http://www.linkedin.com/in/radleymarx","Saved profile in pdf"
"Ninite","Swieskowski","Patrick",,
"Ninite","Kuzins","Sascha","http://www.linkedin.com/pub/sascha-kuzins/7/77/559","Saved profile in pdf"
"Omnisio","Ratner","Simon","http://www.linkedin.com/in/simonratner","Saved profile in pdf"
"Omnisio","Frumar","Julian","http://www.linkedin.com/in/jfrumar","Saved profile in pdf"
"Omnisio","Junee","Ryan","http://www.linkedin.com/in/rjunee","Saved profile in pdf"
"RescueTime","Hruska","Joe","http://www.linkedin.com/in/joehruska","Saved profile in pdf"
"RescueTime","Fioca","Brian","http://www.linkedin.com/in/brianfioca","Saved profile in pdf"
"RescueTime","Wright","Tony","http://www.linkedin.com/in/webwright","Saved profile in pdf"
"Snaptalent","Cater","Brad","http://www.linkedin.com/in/bradcater","Saved profile in pdf"
"Snaptalent","Sadhu","Sumon","http://www.linkedin.com/in/sumonsadhu","Saved profile in pdf"
"Snaptalent","Quint","Jamie","http://www.linkedin.com/in/jamiequint","Saved profile in pdf"
"Snaptalent","Davey","Tim","http://uk.linkedin.com/in/timjdavey","Saved profile in pdf"
"Tipjoy","Kirigin","Ivan","http://www.linkedin.com/in/kirigin","Saved profile in pdf"
"Tipjoy","Kirigin","Abigail","http://www.linkedin.com/in/abigailkirigin","Saved profile in pdf"
"Webmynd","Nathoo","Amir","http://www.linkedin.com/in/amirnathoo","WebMynd is now Trigger.io; Saved profile in pdf"
"Webmynd","Brady","James","http://www.linkedin.com/in/goodgravy","WebMynd is now Trigger.io; Saved profile in pdf"
"Wundrbar","Dudley","Andrew","http://www.linkedin.com/in/andrewddudley","Saved profile in pdf"
"Wundrbar","Grandy","Nick","http://www.linkedin.com/pub/nick-grandy/1/b71/463","Saved profile in pdf"
"YumDots","Mobin","Raza","http://www.linkedin.com/in/razamobin","Saved profile in pdf"
"YumDots","Rosetta","Mark",,
"280 North","Boucher","Ross","http://www.linkedin.com/pub/ross-boucher/4/929/66b","Saved profile in pdf"
"280 North","Robinson","Tom","http://www.linkedin.com/in/tlrobinson","Saved profile in pdf"
"280 North","Tolmasky","Francisco","http://www.linkedin.com/in/tolmasky","Saved profile in pdf"
"8aweek","Fowler","David","http://www.linkedin.com/pub/dave-fowler/9/a16/482","Saved profile in pdf"
"8aweek","Garbow","Zachary",,
"Adpinion","Iannini","Luke","http://www.linkedin.com/pub/luke-iannini/4/732/198","Saved profile in pdf"
"Anywhere.fm","Tsai","Anson","http://www.linkedin.com/in/ansontsai","Saved profile in pdf"
"Anywhere.fm","Rekhi","Sachin","http://www.linkedin.com/in/sachinrekhi","Saved profile in pdf"
"Anywhere.fm","Chen","Luxiou","http://www.linkedin.com/pub/luxiou-chen/2/2bb/41","Saved profile in pdf"
"Appjet","Zamfirescu","J.D.","http://www.linkedin.com/pub/j-d-zamfirescu/3/171/342","Saved profile in pdf"
"Appjet","Iba","Aaron","http://www.linkedin.com/in/aaroniba","Saved profile in pdf"
"Appjet","Greenspan","David",,
"Biographicon","Terhorst","Daniel","http://www.linkedin.com/in/terhorst","Saved profile in pdf"
"Biographicon","Herdrick","Ethan","http://www.linkedin.com/in/herdrick","Saved profile in pdf"
"Bountii","Meghani","Samir","http://www.linkedin.com/in/samirmeghani","Saved profile in pdf"
"Bountii","Puskarich","John","http://www.linkedin.com/in/johnpuskarich","Saved profile in pdf"
"Clickpass","Akhund","Immad","http://www.linkedin.com/in/iakhund","Saved profile in pdf"
"Clickpass","Nixey","Peter","http://uk.linkedin.com/in/peternixey","Saved profile in pdf"
"Cloudant","Hoffman","Alan","http://www.linkedin.com/in/alanmhoffman","Saved profile in pdf"
"Cloudant","Miller","Michael","http://www.linkedin.com/pub/mike-miller/6/90a/a68","Saved profile in pdf"
"Cloudant","Kocoloski","Adam",,
"Disqus","Yan","Jason","http://www.linkedin.com/in/jasonyan","Saved profile in pdf"
"Disqus","Ha","Daniel","http://www.linkedin.com/in/danielha","Saved profile in pdf"
"Draftmix","Remesch","Chad","http://www.linkedin.com/pub/chad-remesch/31/638/346","Saved profile in pdf"
"Dropbox","Ferdowsi","Arash ","http://www.linkedin.com/in/arashferdowsi","Saved profile in pdf"
"Dropbox","Houston","Drew ","http://www.linkedin.com/in/drewhouston","Saved profile in pdf"
"Fuzzwich",,,,
"iJigg","Farooqui","Shadab","http://www.linkedin.com/in/shadabf","Saved profile in pdf"
"iJigg","Farooqui","Bilal","http://www.linkedin.com/pub/bilal-farooqui/80/796/534","Saved profile in pdf"
"iJigg","Sikora","Rodolfo","http://br.linkedin.com/in/rodolfosikora","Saved profile in pdf"
"iJigg","Farooqui","Zaid",,
"Justin.tv","Vogt","Kyle","http://www.linkedin.com/in/kylevogt","Saved profile in pdf"
"Justin.tv","Kan","Justin","http://www.linkedin.com/pub/justin-kan/1/380/5a2","Saved profile in pdf"
"Reble",,,,
"SlapVid",,,,
"SocialPicks","Lin","Keven",,
"SocialPicks","Liu","Weiting","http://www.linkedin.com/in/weitingliu","Saved profile in pdf"
"Songkick","You","Michelle","http://uk.linkedin.com/in/michelleyou","Saved profile in pdf"
"Songkick","Smith","Pete","http://uk.linkedin.com/in/petesmithy","Saved profile in pdf"
"Songkick","Hogarth","Ian","http://uk.linkedin.com/in/ianhogarth","Saved profile in pdf"
"Splashup",,,,
"Zecter (Versionate)","Mani","Vijay","http://www.linkedin.com/in/vijaykmani","Saved profile in pdf"
"Zecter (Versionate)","West","Kevin","http://www.linkedin.com/pub/kevin-west/11/a23/aa2","Saved profile in pdf"
"Zecter (Versionate)","Zhao","David","http://www.linkedin.com/in/davidzhao","Saved profile in pdf"
"Auctomatic","Taggar","Kulveer","http://www.linkedin.com/in/kulveer","Saved profile in pdf"
"Auctomatic","Taggar","Harjeet","http://www.linkedin.com/in/harjeet","Saved profile in pdf"
"Auctomatic","Collison","Patrick","http://www.linkedin.com/pub/patrick-collison/61/685/9b2","Saved profile in pdf"
"Buxfer","Bharambe","Ashwin","http://www.linkedin.com/in/ashwinbharambe","Saved profile in pdf"
"Buxfer","Pandit","Shashank","http://www.linkedin.com/in/shashankpandit","Saved profile in pdf"
"Heysan","Lindhe","PÃ¤r",,
"Heysan","Ossareh","Michael","http://www.linkedin.com/in/ossareh","Saved profile in pdf"
"Heysan","Brattberg","Marie","http://se.linkedin.com/in/mariebrattberg","Saved profile in pdf"
"Octopart","Agarwal","Harish","http://www.linkedin.com/pub/harish-agarwal/3/725/551","Saved profile in pdf"
"Octopart","Wurzel","Sam","http://www.linkedin.com/pub/sam-wurzel/3/924/b3","Saved profile in pdf"
"Octopart","Morey","Andres","http://www.linkedin.com/pub/andres-morey/3/720/722","Saved profile in pdf"
"Parakey","Hewitt","Joe ",,"Cannot view Linked In profile"
"Parakey","Ross","Blake",,"Cannot view Linked In profile"
"SocialMoth",,,,
"Tsumobi",,,,
"View3",,,,
"VirtualMin",,,,
"Weebly","Veltri","Dan","http://www.linkedin.com/in/veltri","Saved profile in pdf"
"Weebly","Fanini","Chris","http://www.linkedin.com/pub/chris-fanini/2/751/3a9","Saved profile in pdf"
"Weebly","Rusenko","David","http://www.linkedin.com/in/drusenko","Saved profile in pdf"
"Whitenoise Networks",,,,
"Writewith",,,,
"Zenter","Walker","Robby","http://www.linkedin.com/in/robbywalker","Saved profile in pdf"
"Zenter","Crosby","Wayne","http://www.linkedin.com/in/wcrosby","Saved profile in pdf"
"JamGlue","Jayaraman","Gautam","http://www.linkedin.com/in/gautamj","Saved profile in pdf"
"JamGlue","Bhat","Divya","http://www.linkedin.com/in/divyab","Saved profile in pdf"
"JamGlue","Muller","Casey","http://www.linkedin.com/in/caseymrm","Saved profile in pdf"
"JumpChat",,,,
"LikeBetter","Kennedy","Bryan","http://www.linkedin.com/in/plusbryan","Saved profile in pdf"
"OMGPOP","Forman","Charles","http://www.linkedin.com/in/iminlikewithyou","Saved profile in pdf"
"PollGround",,,,
"Scribd","Bernstam","Tikhon","http://www.linkedin.com/pub/tikhon-bernstam/1/a19/940","Saved profile in pdf"
"Scribd","Friedman","Jared","http://www.linkedin.com/in/jaredfriedman","Saved profile in pdf"
"Scribd","Adler","Trip","http://www.linkedin.com/pub/trip-adler/4/67/237","Saved profile in pdf"
"Shoutfit",,,,
"Talkito",,,,
"Thinkature",,,,
"Xobni","Brezina","Matt ","http://www.linkedin.com/pub/matt-brezina/b/420/54a","Saved profile in pdf"
"Xobni","Smith","Adam ","http://www.linkedin.com/pub/adam-smith/1/130/4a8","Saved profile in pdf"
"AudioBeta",,,,
"Clustrix","Tsarev","Sergei","http://www.linkedin.com/profile/view?id=2954139","There's LinkedIn link, but I cannot view his profile. This link is available at crunchbase."
"Clustrix","Mikesell","Paul ","http://www.linkedin.com/profile/view?id=970122","There's LinkedIn link, but I cannot view his profile. This link is available at crunchbase."
"Flagr","Rise","Cole","http://www.linkedin.com/in/colerise","Saved profile in pdf"
"Flagr","Colyer","Matt","http://www.linkedin.com/profile/view?id=12320936","There's LinkedIn link, but I cannot view his profile. This link is available at crunchbase."
"InklingMarkets","Siegel","Adam ","http://www.linkedin.com/pub/adam-siegel/1/a01/540","Saved profile in pdf"
"Snipshot","Hartshorne","Beau","http://www.linkedin.com/in/beauhartshorne","Saved profile in pdf"
"Snipshot","Dingle","Greg ","http://www.linkedin.com/pub/greg-dingle/3/25b/634","Saved profile in pdf"
"Wufoo","Campbell","Chris ","http://www.linkedin.com/pub/chris-campbell/0/1b6/617","Saved profile in pdf"
"Wufoo","Hale","Kevin ","http://www.linkedin.com/in/unfoldedorigami","Saved profile in pdf"
"Wufoo","Campbell","Ryan ",,
"YouOS","Panguluri","Srini ","https://www.linkedin.com/in/srinipanguluri","Saved profile in pdf"
"YouOS","Wong","Joe ","http://www.linkedin.com/pub/joe-wong/6/3a1/988","Saved profile in pdf"
"YouOS","Mellen","Jeff","http://www.linkedin.com/in/jmellen","Saved profile in pdf"
"YouOS","Hsiung","Samuel ","http://www.linkedin.com/pub/samuel-hsiung/5/2b2/a24","Saved profile in pdf"
"ClickFacts","Caruso","Michael","http://www.linkedin.com/profile/view?id=27366","There's LinkedIn link, but I cannot view his profile. This link is available at crunchbase."
"Infogami","Shaikh","Kay","https://www.linkedin.com/pub/kay-shaikh/16/807/1b0","Saved profile in pdf"
"Kiko","Shear","Emmett","http://www.linkedin.com/pub/emmett-shear/1/380/610","Saved profile in pdf"
"Kiko","Kan","Justin","http://www.linkedin.com/pub/justin-kan/1/380/5a2","Saved profile in pdf"
"Loopt","Sivo","Nick",,
"Loopt","Altman","Sam","https://www.linkedin.com/pub/sam-altman/1b/724/34a","There's LinkedIn link, but Profile not found"
"Loopt","Deshpande","Alok","https://www.linkedin.com/pub/alok-deshpande/5/625/85b","Saved profile in pdf"
"Memamp","Slowe","Christopher ",,"Found at Wikipedia; not found on Linked In nor Crunchbase"
"Reddit","Huffman","Steve","http://www.linkedin.com/in/shuffman56","Saved profile in pdf"
"Reddit","Ohanian","Alexis","http://www.linkedin.com/in/alexisohanian","Saved profile in pdf"
"Simmery",,,,"Not found"
"TextPayMe","Yuen","Gerald","https://www.linkedin.com/pub/gerald-yuen/3/758/71b","Saved profile in pdf"
"TextPayMe","Huang","CJ","http://www.linkedin.com/pub/cj-huang/2/2b6/b26","Saved profile in pdf"
"TextPayMe","Yuen","Philip","http://www.linkedin.com/pub/philip-yuen/0/156/a02","Saved profile in pdf"
